timestamp,status,duration_seconds,hand_mouth_distance,hand_object_distance,frame_saved,notes
2026-05-26 00:30:04,HAND_TO_MOUTH,0.00,246.29,999.00,0,
2026-05-26 00:30:05,HAND_TO_MOUTH,0.00,225.26,999.00,0,
2026-05-26 00:30:06,HAND_TO_MOUTH,1.20,263.45,999.00,0,
2026-05-26 00:30:07,HAND_TO_MOUTH,2.39,274.02,999.00,0,
2026-05-26 00:30:08,HAND_TO_MOUTH,0.00,271.63,999.00,0,
2026-05-26 00:30:09,HAND_TO_MOUTH,1.09,245.31,999.00,0,
2026-05-26 00:30:10,HAND_TO_MOUTH,2.11,266.02,999.00,0,
2026-05-26 00:30:12,HAND_TO_MOUTH,3.11,271.40,999.00,0,
2026-05-26 08:52:57,HAND_TO_MOUTH,0.78,81.52,999.00,0,
2026-05-26 08:52:58,HAND_TO_MOUTH,0.00,66.20,211.50,0,
2026-05-26 08:52:59,HAND_TO_MOUTH,1.02,57.84,999.00,0,
2026-05-26 08:53:00,HAND_TO_MOUTH,2.07,59.15,207.05,0,
2026-05-26 08:53:01,HAND_TO_MOUTH,0.00,62.54,999.00,0,
2026-05-26 08:53:13,HAND_TO_MOUTH,0.34,191.27,999.00,0,
2026-05-26 08:53:14,HAND_TO_MOUTH,1.37,170.80,999.00,0,
2026-05-26 08:53:15,OBJECT_TO_MOUTH,2.41,154.74,39.44,0,
2026-05-26 08:53:17,HAND_TO_MOUTH,3.75,137.27,209.64,0,
2026-05-26 08:53:18,HAND_TO_MOUTH,4.91,281.21,999.00,0,
2026-05-26 08:53:19,HAND_TO_MOUTH,0.31,156.99,999.00,0,
2026-05-26 08:53:20,HAND_TO_MOUTH,1.40,139.04,999.00,0,
2026-05-26 08:53:21,HAND_TO_MOUTH,2.40,135.87,999.00,0,
2026-05-26 08:53:22,HAND_TO_MOUTH,3.12,144.53,999.00,0,
2026-05-26 08:53:23,HAND_TO_MOUTH,4.50,134.25,40.91,0,
2026-05-26 08:53:24,HAND_TO_MOUTH,5.21,137.01,337.20,0,
2026-05-26 08:53:25,HAND_TO_MOUTH,6.66,116.67,999.00,0,
2026-05-26 08:53:26,HAND_TO_MOUTH,7.37,134.12,999.00,0,
2026-05-26 08:53:27,HAND_TO_MOUTH,8.77,101.30,999.00,0,
2026-05-26 08:53:28,HAND_TO_MOUTH,9.46,105.66,999.00,0,
2026-05-26 08:53:30,HAND_TO_MOUTH,10.94,180.97,999.00,0,
2026-05-26 08:53:31,HAND_TO_MOUTH,11.65,119.31,999.00,0,
2026-05-26 08:53:32,HAND_TO_MOUTH,13.03,128.15,999.00,0,
2026-05-26 08:53:44,HAND_TO_MOUTH,0.00,201.97,999.00,0,
2026-05-26 08:53:45,HAND_TO_MOUTH,1.01,88.13,999.00,0,
2026-05-26 08:54:01,HAND_TO_MOUTH,0.00,82.28,299.05,0,
2026-05-26 08:54:02,HAND_TO_MOUTH,1.07,79.92,999.00,0,
2026-05-26 08:54:07,HAND_TO_MOUTH,0.46,94.35,999.00,0,
2026-05-26 08:54:08,HAND_TO_MOUTH,1.48,94.60,999.00,0,
2026-05-26 08:54:13,HAND_TO_MOUTH,0.00,84.14,999.00,0,
2026-05-26 08:54:14,HAND_TO_MOUTH,1.18,94.17,999.00,0,
2026-05-26 08:54:15,HAND_TO_MOUTH,0.42,98.72,999.00,0,
2026-05-26 08:54:17,HAND_TO_MOUTH,1.62,102.49,999.00,0,
2026-05-26 08:54:24,HAND_TO_MOUTH,0.73,75.82,393.60,0,
2026-05-26 08:54:25,HAND_TO_MOUTH,0.40,79.65,999.00,0,
2026-05-26 08:54:26,HAND_TO_MOUTH,0.38,79.49,999.00,0,
2026-05-26 08:54:29,HAND_TO_MOUTH,0.00,110.60,999.00,0,
2026-05-26 08:54:30,HAND_TO_MOUTH,0.00,111.84,314.02,0,
2026-05-26 08:54:32,HAND_TO_MOUTH,0.73,93.12,999.00,0,
2026-05-26 08:54:33,HAND_TO_MOUTH,0.38,94.25,999.00,0,
2026-05-26 08:54:47,HAND_TO_MOUTH,0.80,117.05,288.51,0,
2026-05-26 08:54:49,HAND_TO_MOUTH,0.41,103.26,312.74,0,
2026-05-26 08:54:50,HAND_TO_MOUTH,0.38,119.32,302.47,0,
2026-05-26 08:54:51,HAND_TO_MOUTH,1.48,120.85,355.27,0,
2026-05-26 08:54:52,HAND_TO_MOUTH,2.58,127.04,321.40,0,
2026-05-26 08:54:54,OBJECT_TO_MOUTH,3.35,126.73,28.68,0,
2026-05-26 08:54:55,HAND_TO_MOUTH,0.00,108.23,323.87,0,
2026-05-26 08:54:56,HAND_TO_MOUTH,1.21,100.56,308.52,0,
2026-05-26 08:54:58,HAND_TO_MOUTH,0.35,113.48,309.98,0,
2026-05-26 08:55:00,HAND_TO_MOUTH,1.45,105.07,310.10,0,
2026-05-26 08:55:01,HAND_TO_MOUTH,2.56,104.00,302.56,0,
2026-05-26 08:55:06,HAND_TO_MOUTH,0.00,113.88,300.97,0,
2026-05-26 08:55:07,HAND_TO_MOUTH,1.12,117.57,294.77,0,
2026-05-26 08:55:09,HAND_TO_MOUTH,0.39,115.76,306.27,0,
2026-05-26 08:55:17,HAND_TO_MOUTH,0.35,124.29,999.00,0,
2026-05-26 08:55:21,HAND_TO_MOUTH,0.70,93.66,999.00,0,
2026-05-26 08:55:22,HAND_TO_MOUTH,0.38,96.10,999.00,0,
2026-05-26 08:55:23,HAND_TO_MOUTH,1.60,130.13,999.00,0,
2026-05-26 08:55:25,HAND_TO_MOUTH,2.82,141.77,999.00,0,
2026-05-26 08:55:26,HAND_TO_MOUTH,4.21,102.48,999.00,0,
2026-05-26 08:55:27,HAND_TO_MOUTH,0.00,74.39,999.00,0,
2026-05-26 08:55:29,HAND_TO_MOUTH,0.40,121.56,999.00,0,
2026-05-26 08:55:31,HAND_TO_MOUTH,1.52,130.57,999.00,0,
2026-05-26 08:55:32,HAND_TO_MOUTH,2.88,130.42,999.00,0,
2026-05-26 08:55:33,HAND_TO_MOUTH,4.20,99.89,999.00,0,
2026-05-26 09:14:21,HAND_TO_MOUTH,0.00,113.93,999.00,0,
2026-05-26 09:49:23,HAND_TO_MOUTH,0.00,187.08,999.00,0,
2026-05-26 09:49:24,HAND_TO_MOUTH,1.08,184.71,999.00,0,
2026-05-26 09:49:25,HAND_TO_MOUTH,2.14,218.16,999.00,0,
2026-05-26 09:49:27,HAND_TO_MOUTH,3.15,209.54,999.00,0,
2026-05-26 09:49:28,OBJECT_TO_MOUTH,4.55,249.38,70.87,0,
2026-05-26 09:49:30,OBJECT_TO_MOUTH,5.18,219.93,41.25,0,
2026-05-26 09:49:32,OBJECT_TO_MOUTH,7.25,245.88,7.75,0,
2026-05-26 09:49:33,HAND_TO_MOUTH,9.37,234.68,999.00,0,
2026-05-26 09:49:34,OBJECT_TO_MOUTH,10.77,203.28,9.86,0,
2026-05-26 09:49:36,OBJECT_TO_MOUTH,11.43,122.75,0.00,0,
2026-05-26 09:49:38,OBJECT_TO_MOUTH,13.56,173.77,77.57,0,
2026-05-26 09:49:39,HAND_TO_MOUTH,15.64,158.43,999.00,0,
2026-05-26 09:49:40,HAND_TO_MOUTH,17.00,189.19,999.00,0,
2026-05-26 09:49:42,OBJECT_TO_MOUTH,17.65,188.41,84.49,0,
2026-05-26 09:49:44,OBJECT_TO_MOUTH,19.77,245.87,16.97,0,
2026-05-26 09:49:46,OBJECT_TO_MOUTH,22.00,240.74,29.69,0,
2026-05-26 09:49:49,OBJECT_TO_MOUTH,24.20,234.03,0.00,0,
2026-05-26 09:49:51,OBJECT_TO_MOUTH,26.30,249.75,21.15,0,
2026-05-26 09:49:53,OBJECT_TO_MOUTH,28.43,230.24,9.82,0,
2026-05-26 09:49:55,OBJECT_TO_MOUTH,30.57,248.38,15.63,0,
2026-05-26 09:49:57,OBJECT_TO_MOUTH,32.66,230.45,0.71,0,
2026-05-26 09:49:58,HAND_TO_MOUTH,34.76,207.52,999.00,0,
2026-05-26 09:49:59,OBJECT_TO_MOUTH,36.13,202.38,19.93,0,
2026-05-26 09:50:01,OBJECT_TO_MOUTH,36.81,194.80,198.96,0,
2026-05-26 09:50:03,OBJECT_TO_MOUTH,38.90,193.57,159.39,0,
2026-05-26 09:50:05,HAND_TO_MOUTH,41.00,191.70,999.00,0,
2026-05-26 09:50:06,HAND_TO_MOUTH,42.41,197.78,999.00,0,
2026-05-26 09:50:07,OBJECT_TO_MOUTH,43.06,229.86,41.29,0,
2026-05-26 09:50:10,OBJECT_TO_MOUTH,45.17,48.88,0.00,0,
2026-05-26 09:50:12,OBJECT_TO_MOUTH,47.27,229.41,42.07,0,
2026-05-26 09:50:14,OBJECT_TO_MOUTH,49.41,240.23,50.82,0,
2026-05-26 09:50:16,OBJECT_TO_MOUTH,51.50,172.41,0.00,0,
2026-05-26 09:50:18,OBJECT_TO_MOUTH,53.62,156.51,25.64,0,
2026-05-26 09:50:20,OBJECT_TO_MOUTH,55.73,170.18,12.39,0,
2026-05-26 09:50:22,OBJECT_TO_MOUTH,57.82,175.29,9.69,0,
2026-05-26 09:50:24,OBJECT_TO_MOUTH,59.93,199.72,35.29,0,
2026-05-26 09:50:26,HAND_TO_MOUTH,62.05,178.26,999.00,0,
2026-05-26 09:50:27,HAND_TO_MOUTH,63.43,181.46,999.00,0,
2026-05-26 09:50:28,OBJECT_TO_MOUTH,64.09,323.00,28.91,0,
2026-05-26 09:50:30,OBJECT_TO_MOUTH,0.67,277.86,88.25,0,
2026-05-26 09:50:31,OBJECT_TO_MOUTH,1.72,260.04,85.90,0,
2026-05-26 09:50:32,OBJECT_TO_MOUTH,2.81,266.22,95.52,0,
2026-05-26 09:50:33,OBJECT_TO_MOUTH,3.03,236.49,89.70,0,
2026-05-26 09:50:34,HAND_TO_MOUTH,5.13,261.05,999.00,0,
2026-05-26 09:50:35,OBJECT_TO_MOUTH,6.48,258.37,78.85,0,
2026-05-26 09:50:37,OBJECT_TO_MOUTH,7.14,256.83,83.85,0,
2026-05-26 09:50:39,OBJECT_TO_MOUTH,9.25,252.28,77.31,0,
2026-05-26 09:50:41,OBJECT_TO_MOUTH,11.36,259.20,84.66,0,
2026-05-26 09:50:43,HAND_TO_MOUTH,13.43,263.19,999.00,0,
2026-05-26 09:50:44,HAND_TO_MOUTH,14.79,252.48,999.00,0,
2026-05-26 09:50:45,HAND_TO_MOUTH,15.64,260.80,999.00,0,
2026-05-26 09:50:46,OBJECT_TO_MOUTH,17.02,256.24,72.34,0,
2026-05-26 09:50:48,OBJECT_TO_MOUTH,17.65,261.05,68.46,0,
2026-05-26 09:50:50,OBJECT_TO_MOUTH,19.77,334.07,157.96,0,
2026-05-26 09:50:51,HAND_TO_MOUTH,21.86,422.52,999.00,0,
2026-05-26 09:50:52,OBJECT_TO_MOUTH,0.65,246.29,42.14,0,
2026-05-26 09:50:54,OBJECT_TO_MOUTH,0.22,139.09,74.64,0,
2026-05-26 09:50:55,OBJECT_TO_MOUTH,1.24,150.56,57.43,0,
2026-05-26 09:50:56,HAND_TO_MOUTH,2.25,155.55,999.00,0,
2026-05-26 09:50:57,HAND_TO_MOUTH,3.04,150.19,282.72,0,
2026-05-26 09:50:58,OBJECT_TO_MOUTH,4.43,140.80,31.24,0,
2026-05-26 09:51:00,OBJECT_TO_MOUTH,5.22,146.08,49.52,0,
2026-05-26 09:51:02,HAND_TO_MOUTH,7.28,137.97,999.00,0,
2026-05-26 09:51:03,HAND_TO_MOUTH,8.68,140.99,291.27,0,
2026-05-26 09:51:04,OBJECT_TO_MOUTH,9.84,142.83,67.34,0,
2026-05-26 09:51:05,OBJECT_TO_MOUTH,10.89,169.51,61.00,0,
2026-05-26 09:51:07,HAND_TO_MOUTH,0.00,269.00,999.00,0,
2026-05-26 09:51:08,HAND_TO_MOUTH,1.23,338.84,999.00,0,
2026-05-26 09:51:10,HAND_TO_MOUTH,0.61,323.15,999.00,0,
2026-05-26 09:51:12,HAND_TO_MOUTH,1.88,310.00,999.00,0,
2026-05-26 09:51:13,HAND_TO_MOUTH,3.07,284.55,999.00,0,
2026-05-26 09:51:14,HAND_TO_MOUTH,4.53,294.39,999.00,0,
2026-05-26 09:58:25,HAND_TO_MOUTH,0.00,105.93,999.00,0,
2026-05-26 09:58:27,HAND_TO_MOUTH,0.39,84.40,999.00,0,
2026-05-26 09:58:28,OBJECT_TO_MOUTH,1.49,150.63,79.97,0,
2026-05-26 09:58:30,HAND_TO_MOUTH,2.60,200.85,999.00,0,
2026-05-26 09:58:36,HAND_TO_MOUTH,0.41,101.41,999.00,0,
2026-05-26 09:58:37,HAND_TO_MOUTH,0.00,118.46,999.00,0,
2026-05-26 09:58:39,HAND_TO_MOUTH,0.89,87.16,999.00,0,
2026-05-26 09:58:40,OBJECT_TO_MOUTH,1.95,90.72,126.44,0,
2026-05-26 09:58:42,HAND_TO_MOUTH,3.00,169.54,999.00,0,
2026-05-26 09:58:43,HAND_TO_MOUTH,0.70,104.02,999.00,0,
2026-05-26 09:58:44,HAND_TO_MOUTH,1.79,311.38,999.00,0,
2026-05-26 09:58:45,HAND_TO_MOUTH,0.23,302.04,999.00,0,
2026-05-26 09:58:46,HAND_TO_MOUTH,1.32,168.43,999.00,0,
2026-05-26 09:58:47,OBJECT_TO_MOUTH,2.40,190.31,45.30,0,
2026-05-26 09:58:48,HAND_TO_MOUTH,3.63,243.32,999.00,0,
2026-05-26 09:58:50,HAND_TO_MOUTH,4.79,232.17,999.00,0,
2026-05-26 09:58:51,HAND_TO_MOUTH,6.03,217.56,999.00,0,
2026-05-26 09:58:53,OBJECT_TO_MOUTH,7.21,251.54,9.73,0,
2026-05-26 09:58:54,HAND_TO_MOUTH,9.23,190.39,999.00,0,
2026-05-26 09:58:56,HAND_TO_MOUTH,10.70,271.41,999.00,0,
2026-05-26 09:58:57,HAND_TO_MOUTH,11.91,255.62,999.00,0,
2026-05-26 09:58:58,OBJECT_TO_MOUTH,0.00,446.92,0.00,0,
2026-05-26 09:59:00,HAND_TO_MOUTH,0.00,328.10,999.00,0,
2026-05-26 09:59:01,OBJECT_TO_MOUTH,1.09,321.35,114.59,0,
2026-05-26 09:59:02,HAND_TO_MOUTH,2.20,292.73,999.00,0,
2026-05-26 09:59:03,HAND_TO_MOUTH,3.07,307.88,999.00,0,
2026-05-26 09:59:04,HAND_TO_MOUTH,4.45,284.98,999.00,0,
2026-05-26 09:59:06,OBJECT_TO_MOUTH,5.65,296.49,64.32,0,
2026-05-26 09:59:07,HAND_TO_MOUTH,6.69,395.26,999.00,0,
2026-05-26 09:59:08,HAND_TO_MOUTH,7.91,369.55,999.00,0,
2026-05-26 09:59:09,HAND_TO_MOUTH,8.93,298.22,999.00,0,
2026-05-26 09:59:10,HAND_TO_MOUTH,10.17,357.67,999.00,0,
2026-05-26 09:59:11,HAND_TO_MOUTH,11.31,394.95,999.00,0,
2026-05-26 09:59:12,HAND_TO_MOUTH,12.34,398.40,999.00,0,
2026-05-26 09:59:13,HAND_TO_MOUTH,0.41,431.29,999.00,0,
2026-05-26 09:59:15,HAND_TO_MOUTH,0.46,409.74,999.00,0,
2026-05-26 09:59:16,HAND_TO_MOUTH,1.48,390.24,999.00,0,
2026-05-26 09:59:17,HAND_TO_MOUTH,2.62,396.80,999.00,0,
2026-05-26 09:59:18,HAND_TO_MOUTH,3.84,399.94,999.00,0,
2026-05-26 09:59:20,HAND_TO_MOUTH,0.81,276.09,999.00,0,
2026-05-26 09:59:21,HAND_TO_MOUTH,1.87,264.37,999.00,0,
2026-05-26 09:59:22,HAND_TO_MOUTH,2.91,249.02,999.00,0,
2026-05-26 09:59:24,OBJECT_TO_MOUTH,3.12,251.63,66.06,0,
2026-05-26 09:59:26,OBJECT_TO_MOUTH,5.35,233.43,77.91,0,
2026-05-26 09:59:28,OBJECT_TO_MOUTH,7.58,230.32,80.85,0,
2026-05-26 09:59:30,HAND_TO_MOUTH,9.82,266.58,999.00,0,
2026-05-26 09:59:31,HAND_TO_MOUTH,11.33,352.59,999.00,0,
2026-05-26 09:59:32,OBJECT_TO_MOUTH,12.57,310.90,78.84,0,
2026-05-26 09:59:33,HAND_TO_MOUTH,13.71,266.99,999.00,0,
2026-05-26 09:59:34,HAND_TO_MOUTH,14.90,272.73,999.00,0,
2026-05-26 09:59:35,HAND_TO_MOUTH,16.00,275.48,999.00,0,
2026-05-26 09:59:37,HAND_TO_MOUTH,17.24,311.37,999.00,0,
2026-05-26 09:59:38,HAND_TO_MOUTH,18.34,293.28,999.00,0,
2026-05-26 09:59:39,HAND_TO_MOUTH,19.83,311.42,999.00,0,
2026-05-26 09:59:40,HAND_TO_MOUTH,21.01,311.36,999.00,0,
2026-05-26 09:59:42,HAND_TO_MOUTH,22.14,332.61,999.00,0,
2026-05-26 09:59:43,HAND_TO_MOUTH,23.35,320.12,999.00,0,
2026-05-26 09:59:44,HAND_TO_MOUTH,24.42,299.40,999.00,0,
2026-05-26 09:59:45,OBJECT_TO_MOUTH,24.63,307.73,120.47,0,
2026-05-26 09:59:47,OBJECT_TO_MOUTH,26.87,249.55,123.38,0,
2026-05-26 09:59:50,OBJECT_TO_MOUTH,29.10,253.55,102.14,0,
2026-05-26 09:59:51,HAND_TO_MOUTH,0.51,370.32,999.00,0,
2026-05-26 09:59:56,HAND_TO_MOUTH,0.00,381.47,999.00,0,
2026-05-26 10:00:00,HAND_TO_MOUTH,0.42,213.06,999.00,0,
2026-05-26 10:00:01,HAND_TO_MOUTH,1.47,208.73,999.00,0,
2026-05-26 10:00:02,HAND_TO_MOUTH,2.52,204.57,999.00,0,
2026-05-26 10:00:03,OBJECT_TO_MOUTH,3.72,251.84,86.18,0,
2026-05-26 10:00:04,HAND_TO_MOUTH,4.95,245.08,999.00,0,
2026-05-26 10:00:06,OBJECT_TO_MOUTH,5.20,244.55,18.29,0,
2026-05-26 10:00:07,HAND_TO_MOUTH,7.45,269.96,999.00,0,
2026-05-26 10:00:08,HAND_TO_MOUTH,8.89,275.56,999.00,0,
2026-05-26 10:00:10,OBJECT_TO_MOUTH,9.53,277.49,115.82,0,
2026-05-26 10:00:11,HAND_TO_MOUTH,11.77,224.04,999.00,0,
2026-05-26 10:00:13,OBJECT_TO_MOUTH,13.21,318.98,84.23,0,
2026-05-26 10:00:14,HAND_TO_MOUTH,14.40,309.72,999.00,0,
2026-05-26 10:00:15,OBJECT_TO_MOUTH,15.52,281.68,109.52,0,
2026-05-26 10:00:16,OBJECT_TO_MOUTH,16.72,284.82,75.59,0,
2026-05-26 10:00:17,HAND_TO_MOUTH,17.85,293.11,999.00,0,
2026-05-26 10:00:18,OBJECT_TO_MOUTH,18.06,285.31,81.37,0,
2026-05-26 10:00:20,OBJECT_TO_MOUTH,20.07,332.61,86.14,0,
2026-05-26 10:00:22,HAND_TO_MOUTH,22.29,308.16,999.00,0,
2026-05-26 10:00:23,HAND_TO_MOUTH,23.75,207.22,999.00,0,
2026-05-26 10:00:24,OBJECT_TO_MOUTH,24.97,297.43,0.00,0,
2026-05-26 10:00:26,HAND_TO_MOUTH,26.14,156.39,999.00,0,
2026-05-26 10:00:27,OBJECT_TO_MOUTH,26.55,137.55,47.16,0,
2026-05-26 10:00:29,OBJECT_TO_MOUTH,28.62,321.20,76.30,0,
2026-05-26 10:00:31,OBJECT_TO_MOUTH,30.63,289.27,96.19,0,
2026-05-26 10:00:33,HAND_TO_MOUTH,32.83,283.01,999.00,0,
2026-05-26 10:00:34,HAND_TO_MOUTH,34.31,254.36,999.00,0,
2026-05-26 10:00:35,HAND_TO_MOUTH,35.56,256.26,999.00,0,
2026-05-26 10:00:36,HAND_TO_MOUTH,36.71,247.07,999.00,0,
2026-05-26 10:00:37,HAND_TO_MOUTH,37.95,261.28,999.00,0,
2026-05-26 10:00:38,HAND_TO_MOUTH,39.07,246.72,999.00,0,
2026-05-26 10:00:39,HAND_TO_MOUTH,40.09,252.99,999.00,0,
2026-05-26 10:00:41,HAND_TO_MOUTH,41.18,251.10,999.00,0,
2026-05-26 10:00:42,OBJECT_TO_MOUTH,42.21,253.57,51.24,0,
2026-05-26 10:00:43,HAND_TO_MOUTH,43.29,247.48,999.00,0,
2026-05-26 10:00:44,HAND_TO_MOUTH,44.52,252.39,999.00,0,
2026-05-26 10:00:45,HAND_TO_MOUTH,45.69,252.37,999.00,0,
2026-05-26 10:00:47,HAND_TO_MOUTH,47.21,346.53,999.00,0,
2026-05-26 10:00:48,HAND_TO_MOUTH,47.93,352.99,999.00,0,
2026-05-26 10:00:49,HAND_TO_MOUTH,49.36,194.57,999.00,0,
2026-05-26 10:00:50,HAND_TO_MOUTH,50.50,236.59,999.00,0,
2026-05-26 10:00:51,HAND_TO_MOUTH,51.66,238.90,999.00,0,
2026-05-26 10:00:52,HAND_TO_MOUTH,52.76,245.10,999.00,0,
2026-05-26 10:00:53,HAND_TO_MOUTH,53.86,345.56,999.00,0,
2026-05-26 10:00:54,HAND_TO_MOUTH,55.07,338.04,999.00,0,
2026-05-26 10:00:56,HAND_TO_MOUTH,56.31,335.44,999.00,0,
2026-05-26 10:00:57,HAND_TO_MOUTH,57.75,320.36,999.00,0,
2026-05-26 10:00:58,HAND_TO_MOUTH,58.90,375.69,999.00,0,
2026-05-28 22:30:37,HAND_TO_MOUTH,0.00,234.84,999.00,0,
2026-05-28 22:30:38,HAND_TO_MOUTH,1.07,148.52,999.00,0,
2026-05-28 22:30:39,HAND_TO_MOUTH,2.18,258.15,999.00,0,
2026-05-28 22:30:40,HAND_TO_MOUTH,3.01,244.75,999.00,0,
2026-05-28 22:30:41,HAND_TO_MOUTH,4.47,244.18,999.00,0,
2026-05-28 22:30:42,HAND_TO_MOUTH,5.68,231.64,999.00,0,
2026-05-28 22:32:55,HAND_TO_MOUTH,0.00,205.61,999.00,0,
2026-05-28 22:32:56,HAND_TO_MOUTH,1.02,179.28,999.00,0,
2026-05-28 22:32:57,HAND_TO_MOUTH,2.11,169.86,999.00,0,
2026-05-28 22:32:58,HAND_TO_MOUTH,3.17,168.48,999.00,0,
2026-05-28 22:32:59,HAND_TO_MOUTH,4.64,198.22,999.00,0,
2026-05-28 22:33:01,OBJECT_TO_MOUTH,5.31,148.20,99.92,0,
2026-05-28 22:33:03,OBJECT_TO_MOUTH,7.48,161.82,63.67,0,
2026-05-28 22:33:05,HAND_TO_MOUTH,9.65,169.95,999.00,0,
2026-05-28 22:33:06,OBJECT_TO_MOUTH,11.12,168.04,64.42,0,
2026-05-28 22:33:08,OBJECT_TO_MOUTH,11.82,173.04,69.34,0,
2026-05-28 22:33:09,HAND_TO_MOUTH,13.84,155.49,999.00,0,
2026-05-28 22:33:10,OBJECT_TO_MOUTH,15.30,193.70,106.54,0,
2026-05-28 22:33:11,HAND_TO_MOUTH,16.00,186.64,999.00,0,
2026-05-28 22:33:12,HAND_TO_MOUTH,17.44,153.93,999.00,0,
2026-05-28 22:33:14,OBJECT_TO_MOUTH,18.07,144.90,62.81,0,
2026-05-28 22:33:15,HAND_TO_MOUTH,20.24,155.02,999.00,0,
2026-05-28 22:33:17,OBJECT_TO_MOUTH,21.74,181.47,90.93,0,
2026-05-28 22:33:18,OBJECT_TO_MOUTH,22.38,158.26,58.72,0,
2026-05-28 22:33:20,HAND_TO_MOUTH,24.58,190.19,999.00,0,
2026-05-28 22:33:21,HAND_TO_MOUTH,26.03,172.89,999.00,0,
2026-05-28 22:33:22,HAND_TO_MOUTH,27.21,249.75,999.00,0,
2026-05-28 22:33:23,HAND_TO_MOUTH,28.22,215.12,999.00,0,
2026-05-28 22:33:24,HAND_TO_MOUTH,29.45,241.32,999.00,0,
2026-05-28 22:33:25,HAND_TO_MOUTH,30.62,213.17,999.00,0,
2026-05-28 22:33:27,HAND_TO_MOUTH,31.66,180.04,999.00,0,
2026-05-28 22:33:28,HAND_TO_MOUTH,32.68,205.54,999.00,0,
2026-05-28 22:33:29,HAND_TO_MOUTH,33.69,226.83,999.00,0,
2026-05-28 22:33:30,HAND_TO_MOUTH,34.89,225.05,999.00,0,
2026-06-30 20:36:54,OBJECT_TO_MOUTH,0.00,112.61,0.00,0,
2026-06-30 20:43:11,HAND_TO_MOUTH,0.00,39.37,120.30,0,
2026-06-30 22:29:34,OBJECT_TO_MOUTH,0.00,88.94,47.28,0,
2026-07-16 16:17:48,OBJECT_TO_MOUTH,0.19,108.13,71.25,0,
2026-07-16 16:17:49,OBJECT_TO_MOUTH,0.00,47.76,93.66,0,
2026-07-16 16:17:50,HAND_TO_MOUTH,0.00,107.04,999.00,0,
2026-07-16 16:17:51,HAND_TO_MOUTH,0.21,21.43,98.22,0,
2026-07-16 16:17:54,OBJECT_TO_MOUTH,0.00,128.36,8.28,0,
2026-07-16 16:17:57,HAND_TO_MOUTH,0.78,34.24,176.54,0,
2026-07-16 16:18:24,HAND_TO_MOUTH,0.40,181.84,999.00,0,
2026-07-16 16:18:37,HAND_TO_MOUTH,0.21,187.71,999.00,0,
2026-07-16 16:19:14,HAND_TO_MOUTH,0.00,202.25,999.00,0,
2026-07-16 16:19:15,HAND_TO_MOUTH,1.23,170.83,999.00,0,
2026-07-16 16:26:02,HAND_TO_MOUTH,0.00,142.12,999.00,0,
2026-07-16 16:27:11,OBJECT_TO_MOUTH,0.00,206.06,133.11,0,
2026-07-16 16:27:12,HAND_TO_MOUTH,1.07,26.15,91.18,0,
2026-07-16 16:27:23,OBJECT_TO_MOUTH,0.34,215.77,209.84,0,
2026-07-16 16:27:25,HAND_TO_MOUTH,0.58,218.89,999.00,0,
2026-07-16 16:27:55,HAND_TO_MOUTH,0.00,203.88,999.00,0,
2026-07-16 16:28:29,HAND_TO_MOUTH,0.00,63.24,234.00,0,
2026-07-16 16:28:30,OBJECT_TO_MOUTH,1.03,34.90,58.79,0,
2026-07-16 16:28:31,OBJECT_TO_MOUTH,2.12,63.20,71.69,0,
2026-07-16 16:28:32,OBJECT_TO_MOUTH,0.00,41.47,60.12,0,
2026-07-16 16:28:33,HAND_TO_MOUTH,1.01,76.68,999.00,0,
2026-07-16 16:28:34,OBJECT_TO_MOUTH,2.31,80.36,69.28,0,
2026-07-16 16:28:35,HAND_TO_MOUTH,0.54,56.74,999.00,0,
2026-07-16 16:28:36,HAND_TO_MOUTH,1.55,22.90,999.00,0,
2026-07-16 16:28:40,HAND_TO_MOUTH,0.25,69.66,999.00,0,
2026-07-16 16:28:43,HAND_TO_MOUTH,0.00,72.98,999.00,0,
2026-07-16 16:28:45,HAND_TO_MOUTH,1.00,82.05,999.00,0,
2026-07-16 16:29:54,HAND_TO_MOUTH,0.21,45.92,148.62,0,
2026-07-16 16:29:55,HAND_TO_MOUTH,1.40,46.76,206.75,0,
2026-07-16 16:29:56,HAND_TO_MOUTH,2.42,58.62,999.00,0,
2026-07-16 16:29:57,HAND_TO_MOUTH,3.58,71.37,252.21,0,
2026-07-16 16:29:59,HAND_TO_MOUTH,0.00,45.41,999.00,0,
2026-07-16 16:30:00,HAND_TO_MOUTH,0.22,54.33,219.49,0,
2026-07-16 16:30:29,HAND_TO_MOUTH,0.00,42.62,999.00,0,
2026-07-16 16:30:36,HAND_TO_MOUTH,0.00,207.84,999.00,0,
2026-07-16 16:30:49,HAND_TO_MOUTH,0.00,152.38,999.00,0,
2026-07-16 16:30:50,HAND_TO_MOUTH,0.00,195.86,999.00,0,
2026-07-16 16:30:51,HAND_TO_MOUTH,0.36,202.33,999.00,0,
2026-07-16 16:30:52,HAND_TO_MOUTH,1.43,119.08,999.00,0,
2026-07-16 16:31:03,HAND_TO_MOUTH,0.00,32.53,999.00,0,
2026-07-16 16:31:09,HAND_TO_MOUTH,0.00,171.42,999.00,0,
2026-07-16 16:31:11,HAND_TO_MOUTH,0.00,151.33,999.00,0,
